@relation 1324F_Region

@attribute time {1029 ms,811 ms,311 ms,810 ms,764 ms,748 ms,779 ms,265 ms,733 ms,264 ms,280 ms,295 ms,483 ms,296 ms,249 ms,1014 ms,717 ms,780 ms,763 ms,218 ms,358 ms,248 ms,1045 ms,156 ms,732 ms,1060 ms,794 ms,312 ms,327 ms,795 ms,171 ms,826 ms,841 ms,452 ms,561 ms,1091 ms,234 ms,389 ms,186 ms,685 ms,233 ms,857 ms,1107 ms,1076 ms,342 ms,498 ms,858 ms,623 ms,873 ms,436 ms,1075 ms,374 ms,514 ms,499 ms,390 ms,935 ms,920 ms}
@attribute memory {13200 KB,13400 KB,14200 KB,15300 KB,19700 KB,15500 KB,14900 KB,16100 KB,14100 KB,14000 KB,16900 KB,15200 KB,15900 KB,24600 KB,22700 KB,30000 KB,12100 KB,21100 KB,12600 KB,24700 KB,28300 KB,21200 KB,17800 KB,23000 KB,22300 KB,13600 KB,12800 KB,19000 KB,24400 KB,12000 KB,11600 KB,10000 KB,16200 KB,27100 KB,14700 KB,31900 KB,19200 KB,26100 KB,20800 KB,10900 KB,35200 KB,26800 KB,17700 KB,20500 KB,11900 KB,14500 KB,16300 KB,40900 KB,26600 KB,32400 KB,16800 KB,22400 KB,17200 KB,16000 KB,15400 KB,17000 KB,17600 KB,17100 KB,20000 KB,40200 KB,23200 KB,75200 KB,23700 KB,18000 KB,23300 KB,19800 KB,20400 KB,12500 KB,16700 KB,64500 KB,23100 KB,31300 KB,27200 KB,27800 KB,44700 KB,13900 KB,18500 KB,21800 KB,41100 KB,14300 KB,22500 KB,14400 KB,25100 KB,24300 KB,10300 KB,26300 KB,16400 KB,28600 KB,28800 KB,29500 KB,26400 KB,28700 KB,19900 KB,36600 KB,11000 KB,22000 KB,22900 KB,45000 KB,27900 KB}
@attribute country {China,Iran,Finland,Poland,Latvia,France,India,Bangladesh,Taiwan,'United States',Indonesia,Vietnam,Mexico,'Hong Kong',Syria,Argentina,'South Korea',Germany,Peru,Turkmenistan,Italy,Brazil,Canada,Ukraine,Belarus,Croatia,Serbia,Slovenia,Colombia,Spain,Romania,Lithuania,Switzerland,Cuba,Bulgaria,'Bosnia and Herzegovina',Portugal,Venezuela,Czechia,Cyprus,Denmark,Greece,Guadeloupe}
@attribute continent {Asia,Europe,America}
@attribute program_vocabulary numeric
@attribute program_length numeric
@attribute calculated_estimated_program_length numeric
@attribute volume numeric
@attribute difficulty numeric
@attribute effort numeric
@attribute loc numeric
@attribute slocP numeric
@attribute lsloc numeric
@attribute comments numeric
@attribute blankLine numeric
@attribute cyclomatic_complexity numeric
@attribute numberOfFunction numeric
@attribute gender {male,female}

@data
249 ms,12600 KB,Peru,America,41,229,197.726941,1226.879409,21.6,26500.59524,61,44,33,17,11,12,3,male
265 ms,16900 KB,Poland,Europe,59,326,289.564006,1917.741634,35.729167,68519.31047,69,50,39,19,11,15,3,male
264 ms,20500 KB,Brazil,America,65,330,326.553822,1987.381378,38.294118,76105.01631,69,44,27,25,17,11,3,male
280 ms,15300 KB,Brazil,America,57,318,275.791518,1854.859025,41.730769,77404.69391,73,54,38,19,16,15,4,male
732 ms,16100 KB,Canada,America,60,330,294.846969,1949.273897,46.444444,90532.9432,51,40,36,11,4,11,3,male
748 ms,14200 KB,Brazil,America,65,366,326.465006,2204.18662,51.046875,112516.8388,57,45,39,12,6,18,3,male
685 ms,11900 KB,Ukraine,Europe,66,312,332.930012,1885.850965,41.5,78262.81506,72,54,44,18,10,15,3,male
280 ms,14500 KB,Canada,America,58,298,282.211433,1745.678337,52.923077,92386.66889,59,36,22,23,14,11,3,male
311 ms,20800 KB,Brazil,America,61,369,300.881449,2188.442078,43.953125,96188.86819,54,44,39,10,5,12,3,male
748 ms,14200 KB,Brazil,America,72,366,372.27468,2258.192551,51.081081,115350.9168,55,31,22,24,9,17,3,male
280 ms,14200 KB,Brazil,America,73,367,378.946151,2271.665613,50.197368,114031.6357,55,31,22,24,9,17,3,male
280 ms,14500 KB,Canada,America,58,299,282.211433,1751.536318,53.538462,93774.55977,60,37,23,23,14,11,3,male
296 ms,14200 KB,Belarus,Europe,56,290,271.081232,1684.132927,65.681818,110616.9127,52,38,31,14,7,11,3,male
748 ms,16100 KB,'United States',America,57,294,275.791518,1714.869664,43.519231,74629.80865,49,36,32,13,4,11,3,male
248 ms,14200 KB,Brazil,America,73,371,378.946151,2296.424911,50.197368,115274.4873,56,32,23,24,9,17,3,male
249 ms,14900 KB,Croatia,Europe,68,345,345.947473,2100.17468,46.5,97658.12263,71,45,31,26,14,12,3,male
249 ms,16100 KB,Serbia,Europe,57,292,278.355966,1703.203884,55.714286,94892.78783,54,43,39,11,4,11,3,male
249 ms,16300 KB,Ukraine,Europe,56,295,271.081232,1713.169702,51,87371.6548,53,41,35,12,6,11,3,male
1014 ms,40900 KB,Croatia,Europe,58,297,282.211433,1739.820356,43.692308,76016.7663,54,38,33,16,5,12,4,male
295 ms,16100 KB,Slovenia,Europe,57,336,276.096405,1959.851045,45.44,89055.63147,60,47,41,13,6,16,4,male
249 ms,15300 KB,Brazil,America,80,374,427.057587,2364.401107,52.108696,123205.8577,55,29,18,26,11,10,3,male
233 ms,19200 KB,Canada,America,62,307,307.206718,1827.938267,50.666667,92615.53888,57,47,42,10,5,13,3,male
265 ms,16100 KB,Canada,America,59,314,288.381963,1847.149917,53.333333,98514.66227,65,37,20,28,17,11,3,male
296 ms,16100 KB,Colombia,America,62,322,307.206718,1917.251212,49.066667,94073.12613,53,37,37,16,0,12,3,male
311 ms,26600 KB,Ukraine,Europe,57,344,276.096405,2006.514165,60.8,121996.0612,53,33,29,20,4,11,3,female
779 ms,32400 KB,Brazil,America,54,293,257.622011,1686.182038,47.173913,79543.80484,62,39,23,23,16,11,3,male
264 ms,13400 KB,Spain,Europe,58,307,281.812656,1798.400166,41.785714,75147.43549,72,36,16,36,20,12,3,male
249 ms,13600 KB,Romania,Europe,70,349,359.214781,2139.119773,38.351351,82038.13399,54,38,32,16,6,13,3,male
249 ms,14200 KB,Lithuania,Europe,60,309,294.846969,1825.229194,46.444444,84771.7559,56,43,37,13,6,12,3,male
748 ms,16800 KB,Switzerland,Europe,59,403,288.186023,2370.705149,65.321429,154857.847,64,58,54,6,4,14,3,male
264 ms,15300 KB,Ukraine,Europe,64,324,320.045092,1944,53.758065,104505.6774,61,43,31,18,12,14,3,male
249 ms,20500 KB,France,Europe,60,329,295.62131,1943.367006,36.4,70738.55902,63,40,32,23,8,11,3,male
1029 ms,14000 KB,Cuba,America,62,305,307.906868,1816.029875,49.259259,89456.28642,59,44,36,15,8,15,3,male
312 ms,21200 KB,Belarus,Europe,65,327,326.731624,1969.314275,50.75,99942.69945,55,37,32,18,5,13,3,male
265 ms,16100 KB,Brazil,America,70,345,359.091037,2114.602641,41.823529,88440.14574,79,40,18,39,22,12,3,male
312 ms,15300 KB,Belarus,Europe,57,265,276.504106,1545.715854,39.1875,60572.74002,66,46,32,20,14,15,3,male
810 ms,22400 KB,Belarus,Europe,33,253,151.961605,1276.231712,15,19143.47568,48,43,43,5,0,12,3,male
280 ms,16100 KB,Mexico,America,52,337,247.175629,1921.048185,36.473684,70067.70485,59,38,35,21,3,9,3,female
296 ms,17200 KB,Ukraine,Europe,55,326,265.212402,1884.723267,57.47619,108326.7135,66,47,39,19,8,10,1,male
264 ms,15300 KB,Germany,Europe,45,314,214.646625,1724.441872,22,37937.72119,64,32,21,32,11,9,3,male
264 ms,32400 KB,Brazil,America,55,305,264.041925,1763.314713,48.695652,85865.75992,63,40,24,23,16,11,3,male
249 ms,16100 KB,Mexico,America,71,379,365.642206,2330.754158,57.6,134251.4395,60,38,35,22,3,13,3,male
857 ms,22700 KB,Belarus,Europe,54,330,257.622011,1899.112876,45.152174,85749.07484,75,58,49,17,9,11,5,male
1107 ms,16000 KB,Romania,Europe,49,342,227.320011,1920.230767,46.4,89098.70757,54,40,34,14,6,11,3,female
1076 ms,15400 KB,Bulgaria,Europe,57,308,276.504106,1796.530124,49.5,88928.24116,55,34,34,21,0,11,3,male
295 ms,16100 KB,Belarus,Europe,47,280,217.580086,1555.284878,48.4375,75334.1113,61,56,56,5,0,11,3,male
265 ms,16100 KB,Serbia,Europe,61,301,302.213705,1785.151939,43.92,78403.87314,57,44,44,13,0,11,3,male
342 ms,17000 KB,Brazil,America,64,346,320.406355,2076,53.706897,111495.5172,69,40,30,29,10,13,3,male
312 ms,17600 KB,Germany,Europe,50,278,235.05865,1568.992021,42.666667,66943.65955,59,49,49,10,0,14,3,male
249 ms,16300 KB,Brazil,America,55,370,264.572501,2139.103094,55.5,118720.2217,74,57,56,17,1,12,4,male
295 ms,17100 KB,'United States',America,65,341,326.465006,2053.627424,44.34375,91065.54109,61,49,44,12,5,13,3,male
733 ms,17600 KB,'United States',America,68,359,346.627963,2185.39916,42.236842,92304.35926,58,38,28,20,10,14,3,male
342 ms,22700 KB,Belarus,Europe,56,335,270.506931,1945.463899,48.065217,93509.14523,76,59,50,17,9,11,5,male
264 ms,16100 KB,'United States',America,73,382,378.867075,2364.512981,56.432432,133435.2191,64,35,23,29,12,11,3,male
498 ms,16000 KB,Cuba,America,57,325,278.355966,1895.689255,54,102367.2197,61,44,34,17,10,12,3,male
795 ms,22700 KB,Ukraine,Europe,50,336,238.128265,1896.33568,31.5,59734.57391,69,39,35,30,4,8,3,male
249 ms,13400 KB,Belarus,Europe,62,306,308.846179,1821.984071,48.84,88985.70203,57,38,34,19,4,13,3,male
249 ms,17000 KB,Colombia,America,65,328,327.355712,1975.336643,43.607143,86138.78717,66,39,26,27,13,13,5,female
280 ms,16100 KB,Romania,Europe,57,295,277.015662,1720.702554,56.173913,96658.59565,64,48,39,16,9,12,3,male
1029 ms,15900 KB,Romania,Europe,45,271,209.484556,1488.292189,33,49113.64224,66,51,46,15,5,12,3,male
795 ms,16100 KB,Ukraine,Europe,47,268,217.580086,1488.629812,32.9375,49031.74444,95,47,14,48,33,11,3,male
1060 ms,14000 KB,'Bosnia and Herzegovina',Europe,63,362,313.580086,2163.775332,50.375,109000.1824,67,36,30,31,6,12,3,male
826 ms,20000 KB,Ukraine,Europe,55,323,265.963467,1867.379187,59.5,111109.0617,48,45,44,3,1,9,1,male
295 ms,22700 KB,Belarus,Europe,51,301,249.150237,1707.400028,52,88784.80145,56,44,44,12,0,14,3,male
764 ms,15400 KB,Romania,Europe,51,284,240.018647,1610.968797,47.275,76158.54988,61,45,35,16,10,13,5,male
841 ms,15300 KB,Brazil,America,55,387,264.572501,2237.386209,64.5,144311.4105,73,38,16,35,22,15,3,male
327 ms,14200 KB,Belarus,Europe,60,341,295.62131,2014.249693,56,112797.9828,71,48,37,23,11,15,6,male
858 ms,13200 KB,Poland,Europe,50,298,233.120115,1681.869145,32.452381,54580.65819,60,45,39,15,6,13,3,female
280 ms,16100 KB,Mexico,America,69,398,352.498642,2431.192734,55.073529,133894.3645,56,33,31,23,2,10,3,male
623 ms,40200 KB,Serbia,Europe,60,356,296.1564,2102.853052,40.5,85165.54861,70,51,40,19,11,15,3,male
764 ms,23200 KB,Belarus,Europe,49,361,227.917341,2026.910254,58.421053,118414.2306,57,52,52,5,0,12,3,male
265 ms,16100 KB,Poland,Europe,65,427,326.465006,2571.551056,65.454545,168319.7055,57,43,37,14,6,16,3,male
873 ms,75200 KB,Portugal,Europe,58,364,283.566831,2132.305082,30.434783,64896.24163,66,49,48,17,1,6,4,male
764 ms,23700 KB,Brazil,America,46,269,221.2791,1485.838166,20.555556,30542.22897,67,46,37,21,9,14,3,male
248 ms,18000 KB,'United States',America,67,370,339.524906,2244.453,56.328125,126425.8292,62,48,43,14,5,12,3,male
280 ms,16100 KB,Belarus,Europe,56,357,271.081232,2073.225707,49.454545,102530.435,78,58,48,20,10,11,5,male
748 ms,16100 KB,Argentina,America,54,289,260.235528,1663.162488,46.973684,78124.86951,73,54,42,19,12,12,3,male
264 ms,16100 KB,'United States',America,53,285,252.903568,1632.45733,47.025,76766.30592,60,38,27,22,11,11,3,male
280 ms,14100 KB,Croatia,Europe,76,392,398.842491,2449.187585,38,93069.12824,70,37,25,33,12,10,3,male
296 ms,23300 KB,Latvia,Europe,50,284,239.420269,1602.855158,20.571429,32973.02039,61,46,46,15,0,11,2,male
